Key,Type,Desc,Plural,Group,Descriptions,English [en-US],French [fr-FR],German [de-DE],Russian,Portuguese (Brazil),Chinese [zh-CN]
Pony_Relic_MareInTheMoon_Lore_Key,Text,,,,,"On clear nights, a figure can be seen on the surface of the moon. According to pony lore, there was once a princess of the night who became jealous of her sister, who ruled over the day. She fell to corruption, and tried to plunge the whole world into eternal darkness. She failed, and in her defeat, was permanently banished to the moon. I'm not sure if I believe such a wild tale, but it'd be nice if they could just blast the Seraph to the moon too.","On clear nights, a figure can be seen on the surface of the moon. According to pony lore, there was once a princess of the night who became jealous of her sister, who ruled over the day. She fell to corruption, and tried to plunge the whole world into eternal darkness. She failed, and in her defeat, was permanently banished to the moon. I'm not sure if I believe such a wild tale, but it'd be nice if they could just blast the Seraph to the moon too.","On clear nights, a figure can be seen on the surface of the moon. According to pony lore, there was once a princess of the night who became jealous of her sister, who ruled over the day. She fell to corruption, and tried to plunge the whole world into eternal darkness. She failed, and in her defeat, was permanently banished to the moon. I'm not sure if I believe such a wild tale, but it'd be nice if they could just blast the Seraph to the moon too.","On clear nights, a figure can be seen on the surface of the moon. According to pony lore, there was once a princess of the night who became jealous of her sister, who ruled over the day. She fell to corruption, and tried to plunge the whole world into eternal darkness. She failed, and in her defeat, was permanently banished to the moon. I'm not sure if I believe such a wild tale, but it'd be nice if they could just blast the Seraph to the moon too.","On clear nights, a figure can be seen on the surface of the moon. According to pony lore, there was once a princess of the night who became jealous of her sister, who ruled over the day. She fell to corruption, and tried to plunge the whole world into eternal darkness. She failed, and in her defeat, was permanently banished to the moon. I'm not sure if I believe such a wild tale, but it'd be nice if they could just blast the Seraph to the moon too.","On clear nights, a figure can be seen on the surface of the moon. According to pony lore, there was once a princess of the night who became jealous of her sister, who ruled over the day. She fell to corruption, and tried to plunge the whole world into eternal darkness. She failed, and in her defeat, was permanently banished to the moon. I'm not sure if I believe such a wild tale, but it'd be nice if they could just blast the Seraph to the moon too."
Pony_Relic_TinyMouseCrutches_Name_Key,Text,,,,,Tiny Mouse Wheelchair,Tiny Mouse Wheelchair,Tiny Mouse Wheelchair,Tiny Mouse Wheelchair,Tiny Mouse Wheelchair,Tiny Mouse Wheelchair
Pony_Relic_TinyMouseCrutches_Description_Key,Text,,,,,Gain <b>Armor {[effect0.status0.power]}</b> whenever a friendly unit loses a stack of <b>Regen</b>.,Gain <b>Armor {[effect0.status0.power]}</b> whenever a friendly unit loses a stack of <b>Regen</b>.,Gain <b>Armor {[effect0.status0.power]}</b> whenever a friendly unit loses a stack of <b>Regen</b>.,Gain <b>Armor {[effect0.status0.power]}</b> whenever a friendly unit loses a stack of <b>Regen</b>.,Gain <b>Armor {[effect0.status0.power]}</b> whenever a friendly unit loses a stack of <b>Regen</b>.,Gain <b>Armor {[effect0.status0.power]}</b> whenever a friendly unit loses a stack of <b>Regen</b>.
Pony_Relic_TinyMouseCrutches_Lore_Key,Text,,,,,"Ponies take it upon themselves to manage every aspect of their environment, including the care and well being of the lesser creatures in their lands. They build nests for birds, dig dens for foxes, and even have an extensive healthcare system for wild animals.","Ponies take it upon themselves to manage every aspect of their environment, including the care and well being of the lesser creatures in their lands. They build nests for birds, dig dens for foxes, and even have an extensive healthcare system for wild animals.","Ponies take it upon themselves to manage every aspect of their environment, including the care and well being of the lesser creatures in their lands. They build nests for birds, dig dens for foxes, and even have an extensive healthcare system for wild animals.","Ponies take it upon themselves to manage every aspect of their environment, including the care and well being of the lesser creatures in their lands. They build nests for birds, dig dens for foxes, and even have an extensive healthcare system for wild animals.","Ponies take it upon themselves to manage every aspect of their environment, including the care and well being of the lesser creatures in their lands. They build nests for birds, dig dens for foxes, and even have an extensive healthcare system for wild animals.","Ponies take it upon themselves to manage every aspect of their environment, including the care and well being of the lesser creatures in their lands. They build nests for birds, dig dens for foxes, and even have an extensive healthcare system for wild animals."
Pony_Relic_MysteriousGoldenRod_Name_Key,Text,,,,,Strange Golden Rod,Strange Golden Rod,Strange Golden Rod,Strange Golden Rod,Strange Golden Rod,Strange Golden Rod
Pony_Relic_MysteriousGoldenRod_Description_Key,Text,,,,,"The first time you play a spell with <b>Consume</b> each turn, add a copy to your discard pile.","The first time you play a spell with <b>Consume</b> each turn, add a copy to your discard pile.","The first time you play a spell with <b>Consume</b> each turn, add a copy to your discard pile.","The first time you play a spell with <b>Consume</b> each turn, add a copy to your discard pile.","The first time you play a spell with <b>Consume</b> each turn, add a copy to your discard pile.","The first time you play a spell with <b>Consume</b> each turn, add a copy to your discard pile."
Pony_Relic_MysteriousGoldenRod_Lore_Key,Text,,,,,"This mysterious object has been seen to repeatedly pop up time and time again. Where it came from or what it's purpose is is anyone's guess. Also, it vibrates.","This mysterious object has been seen to repeatedly pop up time and time again. Where it came from or what it's purpose is is anyone's guess. Also, it vibrates.","This mysterious object has been seen to repeatedly pop up time and time again. Where it came from or what it's purpose is is anyone's guess. Also, it vibrates.","This mysterious object has been seen to repeatedly pop up time and time again. Where it came from or what it's purpose is is anyone's guess. Also, it vibrates.","This mysterious object has been seen to repeatedly pop up time and time again. Where it came from or what it's purpose is is anyone's guess. Also, it vibrates.","This mysterious object has been seen to repeatedly pop up time and time again. Where it came from or what it's purpose is is anyone's guess. Also, it vibrates."
Pony_Relic_MysteriousGoldenRod_Activated_Key,Text,,,,,Copied!,Copied!,Copied!,Copied!,Copied!,Copied!
Pony_Relic_AChildsDrawing_Name_Key,Text,,,,,A Child's Drawing,A Child's Drawing,A Child's Drawing,A Child's Drawing,A Child's Drawing,A Child's Drawing
Pony_Relic_AChildsDrawing_Description_Key,Text,,,,,Gain +4[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +3[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +4[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +3[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +4[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +3[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +4[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +3[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +4[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +3[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +4[ember] and draw three units from your deck the first time you play your champion each battle.,Gain +3[ember] and draw three units from your deck the first time you play your champion each battle.
Pony_Relic_AChildsDrawing_Lore_Key,Text,,,,,"They say that family is one's greatest treasure. I gave up on mine when I joined Heaven's army. I intended to do them proud, but it didn't work out that way. Now, I've disgraced them and can never return. I wish I could have done things differently, but they're as blind as the Seraph when it comes to working towards the greater good.","They say that family is one's greatest treasure. I gave up on mine when I joined Heaven's army. I intended to do them proud, but it didn't work out that way. Now, I've disgraced them and can never return. I wish I could have done things differently, but they're as blind as the Seraph when it comes to working towards the greater good.","They say that family is one's greatest treasure. I gave up on mine when I joined Heaven's army. I intended to do them proud, but it didn't work out that way. Now, I've disgraced them and can never return. I wish I could have done things differently, but they're as blind as the Seraph when it comes to working towards the greater good.","They say that family is one's greatest treasure. I gave up on mine when I joined Heaven's army. I intended to do them proud, but it didn't work out that way. Now, I've disgraced them and can never return. I wish I could have done things differently, but they're as blind as the Seraph when it comes to working towards the greater good.","They say that family is one's greatest treasure. I gave up on mine when I joined Heaven's army. I intended to do them proud, but it didn't work out that way. Now, I've disgraced them and can never return. I wish I could have done things differently, but they're as blind as the Seraph when it comes to working towards the greater good.","They say that family is one's greatest treasure. I gave up on mine when I joined Heaven's army. I intended to do them proud, but it didn't work out that way. Now, I've disgraced them and can never return. I wish I could have done things differently, but they're as blind as the Seraph when it comes to working towards the greater good."
Pony_Relic_AChildsDrawing_Activated_Key,Text,,,,,+3[ember],+3[ember],+3[ember],+3[ember],+3[ember],+3[ember]
Pony_Relic_ACollectionOfRibbons_Name_Key,Text,,,,,A Collection of Ribbons,A Collection of Ribbons,A Collection of Ribbons,A Collection of Ribbons,A Collection of Ribbons,A Collection of Ribbons
Pony_Relic_ACollectionOfRibbons_Description_Key,Text,,,,,Gain 2[ember] and draw 1 card the first time you play a <b>Blight</b> or <b>Scourge</b> card each turn.,Gain 2[ember] and draw 1 card the first time you play a <b>Blight</b> or <b>Scourge</b> card each turn.,Gain 2[ember] and draw 1 card the first time you play a <b>Blight</b> or <b>Scourge</b> card each turn.,Gain 2[ember] and draw 1 card the first time you play a <b>Blight</b> or <b>Scourge</b> card each turn.,Gain 2[ember] and draw 1 card the first time you play a <b>Blight</b> or <b>Scourge</b> card each turn.,Gain 2[ember] and draw 1 card the first time you play a <b>Blight</b> or <b>Scourge</b> card each turn.
Pony_Relic_ACollectionOfRibbons_Lore_Key,Text,,,,,"These were earned at various rodeo events, from ponies competing in pony games. Whoever gathered them is quite the talented individual, but there is just one thing that's important to note: none of them are blue.","These were earned at various rodeo events, from ponies competing in pony games. Whoever gathered them is quite the talented individual, but there is just one thing that's important to note: none of them are blue.","These were earned at various rodeo events, from ponies competing in pony games. Whoever gathered them is quite the talented individual, but there is just one thing that's important to note: none of them are blue.","These were earned at various rodeo events, from ponies competing in pony games. Whoever gathered them is quite the talented individual, but there is just one thing that's important to note: none of them are blue.","These were earned at various rodeo events, from ponies competing in pony games. Whoever gathered them is quite the talented individual, but there is just one thing that's important to note: none of them are blue.","These were earned at various rodeo events, from ponies competing in pony games. Whoever gathered them is quite the talented individual, but there is just one thing that's important to note: none of them are blue."
Pony_Relic_ACollectionOfRibbons_Activated_Key,Text,,,,,+2[ember],+2[ember],+2[ember],+2[ember],+2[ember],+2[ember]
Pony_Relic_Bloomberg_Name_Key,Text,,,,,Bloomberg,Bloomberg,Bloomberg,Bloomberg,Bloomberg,Bloomberg
Pony_Relic_Bloomberg_Description_Key,Text,,,,,All unit drafts start with a Largestone.,All unit drafts start with a Largestone.,All unit drafts start with a Largestone.,All unit drafts start with a Largestone.,All unit drafts start with a Largestone.,All unit drafts start with a Largestone.
Pony_Relic_Bloomberg_Lore_Key,Text,,,,,"Never underestimate the ponies' ability for cultivation. Being able to create their own weather lets them grow crops just about anywhere. I once basked in the shade of a towering apple tree they called 'Bloomberg,' which stood high above all others in an orchard in the middle of an arid prairie.","Never underestimate the ponies' ability for cultivation. Being able to create their own weather lets them grow crops just about anywhere. I once basked in the shade of a towering apple tree they called 'Bloomberg,' which stood high above all others in an orchard in the middle of an arid prairie.","Never underestimate the ponies' ability for cultivation. Being able to create their own weather lets them grow crops just about anywhere. I once basked in the shade of a towering apple tree they called 'Bloomberg,' which stood high above all others in an orchard in the middle of an arid prairie.","Never underestimate the ponies' ability for cultivation. Being able to create their own weather lets them grow crops just about anywhere. I once basked in the shade of a towering apple tree they called 'Bloomberg,' which stood high above all others in an orchard in the middle of an arid prairie.","Never underestimate the ponies' ability for cultivation. Being able to create their own weather lets them grow crops just about anywhere. I once basked in the shade of a towering apple tree they called 'Bloomberg,' which stood high above all others in an orchard in the middle of an arid prairie.","Never underestimate the ponies' ability for cultivation. Being able to create their own weather lets them grow crops just about anywhere. I once basked in the shade of a towering apple tree they called 'Bloomberg,' which stood high above all others in an orchard in the middle of an arid prairie."
Pony_Relic_Bloomberg_Largestone_Title_Key,Text,,,,,Largestone,Largestone,Largestone,Largestone,Largestone,Largestone
Pony_Relic_Bloomberg_Largestone_Description_Key,Text,,,,,"+1[size], +15[attack], +40[health].","+1[size], +15[attack], +40[health].","+1[size], +15[attack], +40[health].","+1[size], +15[attack], +40[health].","+1[size], +15[attack], +40[health].","+1[size], +15[attack], +40[health]."
